record_id,source,raw_text,domain,category,goal,intents,entities,missing_information,requires_confirmation,execution_plan,tool_calls,expected_response,model
CLINC150_011265,CLINC150,The line to check in is really long! Also we booked a king bed but got one queen bed! There was no hot water in the shower either. The location of this hotel is great though because it's in the middle of the strip so I liked that.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'The line to check in is really long! Also we booked a king b'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011266,CLINC150,day that i get paid,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'day that i get paid'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011267,CLINC150,i need to put in a pto request from the 8th to the 17th of january,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'i need to put in a pto request from the 8th to the 17th of j'.",[],"{""amount"": ""8""}","[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011268,CLINC150,i need you to send 500 dollars from my high tier account to my regular checking account,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'i need you to send 500 dollars from my high tier account to '.,[],"{""amount"": ""500"", ""currency"": ""USD""}",[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011269,CLINC150,please tell me does zeus do reservations,travel,travel/reservations,User intends to search for reservation availability or existing bookings. based on: 'please tell me does zeus do reservations'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_reservation"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route search_reservation via dispatch_actions.""]","[{""id"": ""call_4d861653"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_reservation\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to search reservation.,qwen/qwen3.8-27b:free
CLINC150_011270,CLINC150,what hobbies do you like to partake in,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'what hobbies do you like to partake in'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011271,CLINC150,what sorts of queries should i give you,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'what sorts of queries should i give you'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011272,CLINC150,do i need a socket converter in england,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'do i need a socket converter in england'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011273,CLINC150,look my location up on the map,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'look my location up on the map'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011274,CLINC150,does south korea have any travel alerts i should be aware of,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'does south korea have any travel alerts i should be aware of'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011275,CLINC150,how many miles will a gallon of gas take this car,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'how many miles will a gallon of gas take this car'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011276,CLINC150,is there someone in the area who can check my engine light since it is on,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'is there someone in the area who can check my engine light s'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011277,CLINC150,do i meet with joan today,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'do i meet with joan today'.,[],"{""date"": ""today""}",[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011278,CLINC150,let's talk about your hobbies,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'let's talk about your hobbies'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011279,CLINC150,are there any places nearby i can rent a car at,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'are there any places nearby i can rent a car at'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011280,CLINC150,i need to know how much tax i pay from my earnings,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'i need to know how much tax i pay from my earnings'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011281,CLINC150,can you change the limit on my credit please,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'can you change the limit on my credit please'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011282,CLINC150,whats the next day that i am off,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'whats the next day that i am off'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011283,CLINC150,suggest a meal from korea to me,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'suggest a meal from korea to me'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011284,CLINC150,"nice talking again, bye",other,other/out_of_scope,"User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'nice talking again, bye'.",[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011285,CLINC150,do you know whether ihop does reservations,travel,travel/reservations,User intends to search for reservation availability or existing bookings. based on: 'do you know whether ihop does reservations'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_reservation"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route search_reservation via dispatch_actions.""]","[{""id"": ""call_d516d165"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_reservation\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to search reservation.,qwen/qwen3.8-27b:free
CLINC150_011286,CLINC150,i used the last check so i want you to help me order more,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'i used the last check so i want you to help me order more'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011287,CLINC150,add jake's birthday party for friday at 5,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'add jake's birthday party for friday at 5'.,[],"{""amount"": ""5"", ""date"": ""friday""}",[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011288,CLINC150,i wanna schedule some car maintenance,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'i wanna schedule some car maintenance'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011289,CLINC150,it could be one or the other,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'it could be one or the other'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011290,CLINC150,stop payments from my bank,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'stop payments from my bank'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011291,CLINC150,how many miles can i drive before needing the next oil change,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'how many miles can i drive before needing the next oil chang'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011292,CLINC150,where's home for you,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'where's home for you'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011293,CLINC150,did i do something to get my bank account frozen,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'did i do something to get my bank account frozen'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011294,CLINC150,can i use my credit card point on amazon,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'can i use my credit card point on amazon'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011295,CLINC150,what are some activities to do in chicago,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'what are some activities to do in chicago'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011296,CLINC150,what meetings are on my schedule today,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'what meetings are on my schedule today'.,[],"{""date"": ""today""}",[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011297,CLINC150,where do i get the form that shows my wages for the year for taxes,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'where do i get the form that shows my wages for the year for'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011298,CLINC150,can you do a math problem,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'can you do a math problem'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011299,CLINC150,on my list of reminders is what,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'on my list of reminders is what'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011300,CLINC150,do you know about carry ons out of tampa with spirit,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'do you know about carry ons out of tampa with spirit'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011301,CLINC150,how much money do i have in checking,finance,finance/account,User intends to query account balance or available funds. based on: 'how much money do i have in checking'.,"[{""action_id"": ""a1"", ""intent_name"": ""check_balance"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route check_balance via dispatch_actions.""]","[{""id"": ""call_6e829fc0"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_balance\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to check balance.,qwen/qwen3.8-27b:free
CLINC150_011302,CLINC150,order more checkbooks for my community account,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'order more checkbooks for my community account'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011303,CLINC150,i got to know how long can i keep pizza in the freezer for before it goes bad,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'i got to know how long can i keep pizza in the freezer for b'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011304,CLINC150,visa's are hard to get do i need one when i travel to israel,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'visa's are hard to get do i need one when i travel to israel'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011305,CLINC150,tell me my miles per gallon on my car,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'tell me my miles per gallon on my car'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011306,CLINC150,does chillis have good reviews,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'does chillis have good reviews'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011307,CLINC150,am i scheduled to meet with heather today,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'am i scheduled to meet with heather today'.,[],"{""date"": ""today""}",[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011308,CLINC150,bye bye!,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'bye bye!'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011309,CLINC150,when do i get a day off,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'when do i get a day off'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011310,CLINC150,is it possible to make reservations at chili's,travel,travel/reservations,User intends to search for reservation availability or existing bookings. based on: 'is it possible to make reservations at chili's'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_reservation"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route search_reservation via dispatch_actions.""]","[{""id"": ""call_c1d4a37f"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_reservation\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to search reservation.,qwen/qwen3.8-27b:free
CLINC150_011311,CLINC150,reset to your natural settings,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'reset to your natural settings'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011312,CLINC150,what information can i ask you,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'what information can i ask you'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011313,CLINC150,say trivia about lebron james,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'say trivia about lebron james'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011314,CLINC150,thank you very much for the answer,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'thank you very much for the answer'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011315,CLINC150,how do you say goodbye in spanish,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'how do you say goodbye in spanish'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011316,CLINC150,turns out i made a fraudulent transaction,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'turns out i made a fraudulent transaction'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011317,CLINC150,what is the temperature setting of the ac,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'what is the temperature setting of the ac'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""what is the temperature setting of the ac""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_c85d7bcd"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""what is the temperature setting of the ac\""}}]}""}}]",Here is the information regarding 'what is the temperature setting of the a'.,qwen/qwen3.8-27b:free
CLINC150_011318,CLINC150,add this tune to my jazz playlist,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'add this tune to my jazz playlist'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011319,CLINC150,set up an alarm,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'set up an alarm'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011320,CLINC150,how long is the drive from sfo to fisherman's wharf,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'how long is the drive from sfo to fisherman's wharf'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011321,CLINC150,has my credit card application gone through,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'has my credit card application gone through'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011322,CLINC150,help me find my phone,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'help me find my phone'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011323,CLINC150,"erase get a haircut from my to do list, please",other,other/out_of_scope,"User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'erase get a haircut from my to do list, please'.",[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011324,CLINC150,change to a male british accent,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'change to a male british accent'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011325,CLINC150,i need a meeting room at 2pm on friday,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'i need a meeting room at 2pm on friday'.,[],"{""amount"": ""2"", ""time"": ""2pm"", ""date"": ""friday""}",[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011326,CLINC150,what kind of insurance plan am i enrolled in,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'what kind of insurance plan am i enrolled in'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011327,CLINC150,what is today,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'what is today'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""what is today""}}]","{""date"": ""today""}",[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_2e86edf4"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""what is today\""}}]}""}}]",Here is the information regarding 'what is today'.,qwen/qwen3.8-27b:free
CLINC150_011328,CLINC150,what is the minimum i can pay for the gas bill,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'what is the minimum i can pay for the gas bill'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""what is the minimum i can pay for the gas bill""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_5b83696c"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""what is the minimum i can pay for the gas bill\""}}]}""}}]",Here is the information regarding 'what is the minimum i can pay for the ga'.,qwen/qwen3.8-27b:free
CLINC150_011329,CLINC150,are you now working for me,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'are you now working for me'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011330,CLINC150,check my to do list to see if feeding the fish is on it,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'check my to do list to see if feeding the fish is on it'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011331,CLINC150,can i substitute lemon juice for lime juice,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'can i substitute lemon juice for lime juice'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011332,CLINC150,do you know your name,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'do you know your name'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011333,CLINC150,are you made in the usa,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'are you made in the usa'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011334,CLINC150,what day will it be 373 days from now,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'what day will it be 373 days from now'.,[],"{""amount"": ""373""}",[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011335,CLINC150,how long is it going to be until my card expires,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'how long is it going to be until my card expires'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011336,CLINC150,is it possible to rent a car from new york on 3/2/19 to 3/5/19,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'is it possible to rent a car from new york on 3/2/19 to 3/5/'.,[],"{""amount"": ""3""}",[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011337,CLINC150,connect me to bob,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'connect me to bob'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011338,CLINC150,how do i speed up the speech of this ai,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'how do i speed up the speech of this ai'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""how do i speed up the speech of this ai""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_df4515f8"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""how do i speed up the speech of this ai\""}}]}""}}]",Here is the information regarding 'how do i speed up the speech of this ai'.,qwen/qwen3.8-27b:free
CLINC150_011339,CLINC150,is it ok if i start speaking to you in german,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'is it ok if i start speaking to you in german'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011340,CLINC150,can i check my gold rewards card online,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'can i check my gold rewards card online'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011341,CLINC150,thank you a lot for that answer,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'thank you a lot for that answer'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011342,CLINC150,how many oscars did star wars films win,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'how many oscars did star wars films win'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011343,CLINC150,i want help adjusting my insurance policy,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'i want help adjusting my insurance policy'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011344,CLINC150,how bad is traffic to the closet atm machine,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'how bad is traffic to the closet atm machine'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
